Sample,Veg,Mean,SD
Tuss-T0,Tussock,17.89337404,4.154418898
Tuss-T4,Tussock,-1.36571152,2.038341631
Tuss-T24,Tussock,-1.786429296,1.633126229
WS-T0,Wet Sedge,8.775725511,1.172540444
WS-T4,Wet Sedge,-3.451622706,1.847530258
WS-T24,Wet Sedge,-4.517172383,1.971304241
