Tundra,H
Tuss-MT-T0,9.418
Tuss-MT-T0,9.542
Tuss-MT-T4,9.678
Tuss-MT-T4,9.298
Tuss-MT-T24,9.578
Tuss-MT-T24,9.371
WS-MT-T0,10.913
WS-MT-T0,10.786
WS-MT-T4,10.829
WS-MT-T4,10.546
WS-MT-T24,10.746
WS-MT-T24,10.759
