Sample,Gas,Mean,SD
Tuss-T0,CO2,50.61379591,7.861862798
Tuss-T4,CO2,51.009954,7.995289612
Tuss-T24,CO2,53.94416567,11.01222372
Tuss-T0,CH4,16.16214249,2.166488303
Tuss-T4,CH4,-1.233575296,1.062974969
Tuss-T24,CH4,-1.613587508,0.851659151
