Time,Tuss_CO2,WS_CO2
T0,63.14615039,12.09612223
T0,66.24065432,12.74394335
T0,38.71929556,13.61278775
T4,70.53860668,13.38254818
T4,66.41230897,9.726332087
T4,38.81697301,13.23236039
T24,38.62335758,12.35489854
T24,80.85699627,17.84411389
T24,59.68706799,14.50456419
