Timepoint,Archaea.Euryarchaeota.Methanosarcina.,Archaea.Euryarchaeota.Methanothrix.,Bacteria.Acidobacteria.Acidobacteriaceae.bacterium,Bacteria.Acidobacteria.Acidobacterium.,Bacteria.Acidobacteria.Candidatus.Koribacter,Bacteria.Acidobacteria.Candidatus.Solibacter,Bacteria.Acidobacteria.Granulicella.,Bacteria.Acidobacteria.Luteitalea.,Bacteria.Acidobacteria.Terriglobus.,Bacteria.Actinobacteria.Blastococcus.,Bacteria.Actinobacteria.Conexibacter.,Bacteria.Actinobacteria.Geodermatophilus.,Bacteria.Actinobacteria.Kineococcus.,Bacteria.Actinobacteria.Kribbella.,Bacteria.Actinobacteria.Microlunatus.,Bacteria.Actinobacteria.Nakamurella.,Bacteria.Actinobacteria.Nonomuraea.,Bacteria.Actinobacteria.Plantactinospora.,Bacteria.Actinobacteria.Streptacidiphilus.,Bacteria.Actinobacteria.Streptosporangium.,Bacteria.Actinobacteria.Thermobifida.,Bacteria.Actinobacteria.Thermomonospora.,Bacteria.Alphaproteobacteria.Rhodoplanes.,Bacteria.Bacteroidetes.Alkalitalea.,Bacteria.Bacteroidetes.Niastella.,Bacteria.Betaproteobacteria.Rhizobacter.,Bacteria.Chloroflexi.Anaerolinea.,Bacteria.Chloroflexi.Herpetosiphon.,Bacteria.Chloroflexi.Pelolinea.,Bacteria.Chloroflexi.Roseiflexus.,Bacteria.Chloroflexi.Sphaerobacter.,Bacteria.Deltaproteobacteria.Desulfobacca.,Bacteria.Deltaproteobacteria.Desulfobacula.,Bacteria.Deltaproteobacteria.Geobacter.,Bacteria.Deltaproteobacteria.Labilithrix.,Bacteria.Deltaproteobacteria.Stigmatella.,Bacteria.Deltaproteobacteria.Syntrophobacter.,Bacteria.Deltaproteobacteria.Syntrophus.,Bacteria.Deltaproteobacteria.Vulgatibacter.,Bacteria.Firmicutes.Clostridia.Anoxybacter,Bacteria.Firmicutes.Clostridia.Carboxydocella,Bacteria.Firmicutes.Clostridia.Pelotomaculum,Bacteria.Gammaproteobacteria.Others.Steroidobacter
Tuss-T0,0.034264829,0.10660169,14.65773243,19.83362522,7.001446737,2.984847331,5.627046372,0.704332597,3.8909617,0.009518008,1.55714612,0.057108048,0.04759004,2.198659864,0.879463946,0.066626056,4.04515343,1.035559278,0.152288129,4.555318663,3.967105764,5.686058022,0.100890886,0.001903602,0.428310363,0.163709739,0.085662073,0.028554024,0.001903602,0.068529658,0.032361227,0.135155715,1.218305033,0.112312495,0.862331531,0.089469276,0.127541308,0.062818853,0.022843219,0.013325211,0.01142161,0.017132415,1.81603594
Tuss-T0,0.017666804,0.067722749,16.29615453,21.39891644,5.762322596,2.445380131,6.457216889,0.825923091,3.717390024,0.013250103,0.903951475,0.039750309,0.054472646,1.679818621,0.675755256,0.050055945,3.679111949,1.351510512,0.117778694,4.59336906,3.099051882,4.675814145,0.141334433,0.002944467,0.431364466,0.167834639,0.070667216,0.008833402,0.032389141,0.026500206,0.011777869,0.080972852,0.680171957,0.179612508,0.544726459,0.061833814,0.022083505,0.029444673,0.004416701,0.026500206,0.01619457,0.023555739,3.069607208
Tuss-T4,0.014261579,0.030717248,6.730368388,7.421506462,6.718300897,2.3904601,4.475941813,0.519999122,1.756368344,0.015358624,1.691642715,0.102025144,0.116286724,7.352392654,2.836957237,0.077890164,5.500581434,2.191895035,0.14919806,6.656866402,4.64598372,9.038550146,0.181012353,0.002194089,0.643965158,0.210632556,0.032911337,0.013164535,0.01206749,0.029620203,0.014261579,0.157974417,1.233078088,0.075696075,0.436623736,0.076793119,0.072404941,0.053755184,0.021940891,0.005485223,0.01206749,0.019746802,3.505057375
Tuss-T4,0.007934899,0.014988142,10.53578198,12.45955406,5.409837511,1.902612345,3.811396278,0.45581584,2.525061055,0.008816554,0.701797695,0.053780979,0.033502905,6.667959761,2.883013145,0.041437804,5.47508001,3.72675736,0.131366654,6.755243645,4.187863132,7.957821606,0.105798648,0.002644966,0.349135537,0.03262125,0.025568006,0.012343176,0.023804696,0.02292304,0.012343176,0.076704019,0.572194352,0.100508715,0.488437089,0.052899324,0.02292304,0.025568006,0.002644966,0.001763311,0.007934899,0.006171588,2.454528623
Tuss-T24,0.003464793,0.025119752,6.913995167,7.331502768,7.275199875,2.430552548,2.193214202,2.248650896,1.315755282,0.019922562,1.79216437,0.181035453,0.117802975,5.09930964,2.720728993,0.049373305,6.444515665,1.848467262,0.251197519,10.32161944,6.864621861,12.06007952,0.143788925,0.003464793,0.21395099,0.228676362,0.029450744,0.035514132,0.008661983,0.03118314,0.004330992,0.247732726,0.731071401,0.061500082,0.587282476,0.059767686,0.059767686,0.024253554,0.014725372,0.00519719,0.012992975,0.013859173,1.706410734
Tuss-T24,0.009188305,0.023889593,5.243765735,5.388940956,6.038554128,22.13187056,2.920962199,1.068599886,0.973041513,0.027564915,3.537497473,0.184684933,0.159876509,2.52770274,1.250528328,0.101990187,3.798445339,0.617454104,0.25175956,6.010989213,3.238877557,4.793538784,0.238895933,0,0.231545289,0.906885716,0.037672051,0.07166878,0.005512983,0.027564915,0.041347373,0.078100594,0.177334289,0.058805153,0.827866292,0.254516052,0.025727254,0.030321407,0.203061543,0.011025966,0.01837661,0.01745778,2.786812944
