Timepoint,Acidobacteria  ,Actinobacteria  ,Alphaproteobacteria  ,Betaproteobacteria  ,Deltaproteobacteria  ,Gammaproteobacteria  ,Bacteroidetes  ,Chloroflexi  ,Firmicutes  ,Archaea,Fungi
Tuss-T0,53.44837204,30.35385559,3.850945536,0.708454973,3.678015582,2.586511464,0.714033359,0.256605738,1.915245728,0.219416501,0.738206363
Tuss-T0,55.67284982,27.34748545,3.891353189,1.130537473,2.681606083,4.37237168,0.715767037,0.200184342,1.706607523,0.11809436,0.701365286
Tuss-T4,28.73254509,50.35303251,5.328535308,0.856090729,2.534700001,4.639256376,1.233777815,0.114355257,1.778276698,0.076586548,3.014152774
Tuss-T4,36.01437495,50.06331822,2.819371952,0.559596132,2.034739454,3.374689826,0.675964747,0.132625995,1.336527766,0.036793018,2.116026354
Tuss-T24,28.85562936,57.1664004,3.373412932,0.619692256,2.328260321,2.342554444,0.422937863,0.132851257,1.797696124,0.037837383,1.823761877
Tuss-T24,42.83955167,35.27867909,7.702886111,2.173346396,4.045588143,3.675274365,0.41974887,0.225603782,1.412045984,0.051232731,0.516821413
