Timepoint,Iron.Oxidation,Iron.Reduction,Siderophore.Transport,Iron.Storage
MG,6.850246473,3.858575557,36.95393507,31.53153153
T0,5.565862709,21.70686456,27.45825603,43.78478664
T0,4.934210526,23.19078947,32.07236842,39.14473684
T4,6.265060241,16.5060241,34.3373494,42.1686747
T4,4.011065007,15.07607192,35.96127248,44.39834025
T24,3.241895262,20.44887781,28.17955112,47.13216958
T24,2.894736842,14.73684211,49.21052632,32.63157895
