Gene Call,logFC,P-Value,FDR
K00002; alcohol dehydrogenase (NADP+) [EC:1.1.1.2] ,-3.728143811,0.004006996,0.043181701
"K13953; alcohol dehydrogenase, propanol-preferring [EC:1.1.1.1] ",-3.103747965,0.002847251,0.034896674
"K00446; catechol 2,3-dioxygenase [EC:1.13.11.2] ",-3.929872463,0.000496188,0.012265312
K00480; salicylate hydroxylase [EC:1.14.13.1] ,-3.586072255,0.003492046,0.040013029
K04113; benzoyl-CoA reductase subunit B [EC:1.3.7.8] ,3.704213412,0.003088512,0.036757671
